GENERATION_PROJECT,gen_storage_energy_limit_mwh
Anhui-ERES_2030,143.340172499208
Anhui-ERES_2040,65.364697821944
Anhui-ERES_2050,65.474437531629
Beijing-ERES_2030,76.831119330451
Beijing-ERES_2040,35.03583685435
Beijing-ERES_2050,35.094657941161
Chongqing-ERES_2030,49.747798505259
Chongqing-ERES_2040,22.685544184211
Chongqing-ERES_2050,22.723630568999
East_Inner_Mongolia-ERES_2030,131.697167831333
East_Inner_Mongolia-ERES_2040,60.055359423741
East_Inner_Mongolia-ERES_2050,60.156185373035
Fujian-ERES_2030,50.392589091131
Fujian-ERES_2040,22.979575794953
Fujian-ERES_2050,23.018155824548
Gansu-ERES_2030,202.473007339545
Gansu-ERES_2040,92.329921968824
Gansu-ERES_2050,92.484933147178
Guangdong-ERES_2030,119.224672975955
Guangdong-ERES_2040,54.367764361637
Guangdong-ERES_2050,54.459041501685
Guangxi-ERES_2030,101.438941618584
Guangxi-ERES_2040,46.257274919306
Guangxi-ERES_2050,46.33493549282
Guizhou-ERES_2030,85.535761672272
Guizhou-ERES_2040,39.005249660271
Guizhou-ERES_2050,39.070734928566
Hainan-ERES_2030,5.243767942891
Hainan-ERES_2040,2.391215951951
Hainan-ERES_2050,2.395230524849
Hebei-ERES_2030,509.77455179987
Hebei-ERES_2040,232.462811748741
Hebei-ERES_2050,232.853089717186
Heilongjiang-ERES_2030,98.700434986421
Heilongjiang-ERES_2040,45.008485725225
Heilongjiang-ERES_2050,45.084049727223
Henan-ERES_2030,308.790030547459
Henan-ERES_2040,140.811655834131
Henan-ERES_2050,141.04806219332
Hubei-ERES_2030,156.961563431835
Hubei-ERES_2040,71.57620215253
Hubei-ERES_2050,71.696370254064
Hunan-ERES_2030,164.896701848324
Hunan-ERES_2040,75.194712690962
Hunan-ERES_2050,75.320955849969
Jiangsu-ERES_2030,122.493851075386
Jiangsu-ERES_2040,55.858545591139
Jiangsu-ERES_2050,55.952325579128
Jiangxi-ERES_2030,113.118874418093
Jiangxi-ERES_2040,51.583452952367
Jiangxi-ERES_2050,51.670055558058
Jilin-ERES_2030,64.347453724348
Jilin-ERES_2040,29.343147806849
Jilin-ERES_2050,29.392411532207
Liaoning-ERES_2030,141.875981317552
Liaoning-ERES_2040,64.697010512282
Liaoning-ERES_2050,64.80562925279
Ningxia-ERES_2030,25.606342853853
Ningxia-ERES_2040,11.676774443511
Ningxia-ERES_2050,11.696378386927
Qinghai-ERES_2030,53.654740334311
Qinghai-ERES_2040,24.467152700591
Qinghai-ERES_2050,24.50823019844
Shaanxi-ERES_2030,244.071627558725
Shaanxi-ERES_2040,111.299351076017
Shaanxi-ERES_2050,111.486209715041
Shandong-ERES_2030,216.824777577282
Shandong-ERES_2040,98.874487309045
Shandong-ERES_2050,99.040486049866
Shanghai-ERES_2030,12.331850948449
Shanghai-ERES_2040,5.623459891086
Shanghai-ERES_2050,5.632901024854
Shanxi-ERES_2030,290.721692974207
Shanxi-ERES_2040,132.572294843917
Shanxi-ERES_2050,132.794868276263
Sichuan-ERES_2030,136.879762393654
Sichuan-ERES_2040,62.418679640211
Sichuan-ERES_2050,62.523473328714
Tianjin-ERES_2030,59.757186912165
Tianjin-ERES_2040,27.249935570049
Tianjin-ERES_2050,27.295685036015
Tibet-ERES_2030,4.782556750041
Tibet-ERES_2040,2.1808985669
Tibet-ERES_2050,2.18456004142
West_Inner_Mongolia-ERES_2030,131.697167831333
West_Inner_Mongolia-ERES_2040,60.055359423741
West_Inner_Mongolia-ERES_2050,60.156185373035
Xinjiang-ERES_2030,156.065313560359
Xinjiang-ERES_2040,71.167502337254
Xinjiang-ERES_2050,71.28698427943
Yunnan-ERES_2030,66.122656282173
Yunnan-ERES_2040,30.152659730421
Yunnan-ERES_2050,30.203282531954
Zhejiang-ERES_2030,87.509787931863
Zhejiang-ERES_2040,39.905427382266
Zhejiang-ERES_2050,39.972423944045
