GENERATION_PROJECT,gen_storage_energy_limit_mwh
AT-ERES_2030,18.123811377209
BE-ERES_2030,15.344992593739
BG-ERES_2030,4.110055585293
CZ-ERES_2030,15.997188939687
DE-ERES_2030,131.146048144924
DK-ERES_2030,4.244524576492
EE-ERES_2030,0.154679711631
ES-ERES_2030,29.958945914313
FR-ERES_2030,86.471076697504
GB-ERES_2030,47.349165168833
HR-ERES_2030,0.196318516111
HU-ERES_2030,12.457107967986
IT-ERES_2030,64.943094300808
LT-ERES_2030,0.159002594673
LU-ERES_2030,1.651030770361
LV-ERES_2030,0.52894449092
ME-ERES_2030,0.15403376359
NL-ERES_2030,19.456290386803
NO-ERES_2030,7.265797472682
PL-ERES_2030,33.927750053979
PT-ERES_2030,3.897613212317
RO-ERES_2030,8.544029268922
SE-ERES_2030,29.677287724343
SI-ERES_2030,3.005223571791
AT-DCERES_2030,9.887639944724
BE-DCERES_2030,8.371625513171
BG-DCERES_2030,2.242284966135
CZ-DCERES_2030,8.727438234226
DE-DCERES_2030,71.548135060659
DK-DCERES_2030,2.315645968466
EE-DCERES_2030,0.084387177924
ES-DCERES_2030,16.34442469958
FR-DCERES_2030,47.175224582877
GB-DCERES_2030,25.831845583067
HR-DCERES_2030,0.107103674905
HU-DCERES_2030,6.796109040005
IT-DCERES_2030,35.430402578022
LT-DCERES_2030,0.086745573196
LU-DCERES_2030,0.900737568672
LV-DCERES_2030,0.288571347832
ME-DCERES_2030,0.084034774033
NL-DCERES_2030,10.614588179097
NO-DCERES_2030,3.963933845146
PL-DCERES_2030,18.509648422527
PT-DCERES_2030,2.126384747948
RO-DCERES_2030,4.661286929664
SE-DCERES_2030,16.190763049062
SI-DCERES_2030,1.639531995385
AT-ERES_2040,4.626625310645
BE-ERES_2040,3.917251710925
BG-ERES_2040,1.049210169059
CZ-ERES_2040,4.083743629147
DE-ERES_2040,33.478809346993
DK-ERES_2040,1.083537255411
EE-ERES_2040,0.039486455359
ES-ERES_2040,7.647884573646
FR-ERES_2040,22.074235035934
GB-ERES_2040,12.087239347654
HR-ERES_2040,0.050115960527
HU-ERES_2040,3.180035910913
IT-ERES_2040,16.578596940244
LT-ERES_2040,0.040589995871
LU-ERES_2040,0.421473198535
LV-ERES_2040,0.135028329234
ME-ERES_2040,0.0393215585
NL-ERES_2040,4.966778989327
NO-ERES_2040,1.854804256648
PL-ERES_2040,8.661036239341
PT-ERES_2040,0.994978129263
RO-ERES_2040,2.181109770332
SE-ERES_2040,7.575983201272
SI-ERES_2040,0.767169948529
AT-ERES_2050,4.626027640785
BE-ERES_2050,3.916745678315
BG-ERES_2050,1.049074631545
CZ-ERES_2050,4.083216089024
DE-ERES_2050,33.474484537018
DK-ERES_2050,1.083397283506
EE-ERES_2050,0.039481354478
ES-ERES_2050,7.646896615945
FR-ERES_2050,22.07138347479
GB-ERES_2050,12.085677911799
HR-ERES_2050,0.050109486522
HU-ERES_2050,3.179625112222
IT-ERES_2050,16.576455308483
LT-ERES_2050,0.040584752435
LU-ERES_2050,0.421418752409
LV-ERES_2050,0.135010886204
ME-ERES_2050,0.039316478921
NL-ERES_2050,4.966137378239
NO-ERES_2050,1.854564652071
PL-ERES_2050,8.659917402183
PT-ERES_2050,0.994849597472
RO-ERES_2050,2.18082801344
SE-ERES_2050,7.575004531828
SI-ERES_2050,0.767070845116
