GENERATION_PROJECT,gen_storage_energy_limit_mwh
Anhui-ERES_2030,122.343868629109
Anhui-ERES_2040,26.653615508853
Anhui-ERES_2050,26.65137292966
Beijing-ERES_2030,65.576985196135
Beijing-ERES_2040,14.286484228697
Beijing-ERES_2050,14.285282193939
Chongqing-ERES_2030,42.460798105628
Chongqing-ERES_2040,9.250433222259
Chongqing-ERES_2050,9.249654910249
East_Inner_Mongolia-ERES_2030,112.406317915317
East_Inner_Mongolia-ERES_2040,24.488638556652
East_Inner_Mongolia-ERES_2050,24.486578134069
Fujian-ERES_2030,43.011140506895
Fujian-ERES_2040,9.370329829469
Fujian-ERES_2050,9.36954142961
Gansu-ERES_2030,172.814993724294
Gansu-ERES_2040,37.649164183748
Gansu-ERES_2050,37.645996462197
Guangdong-ERES_2030,101.760779784182
Guangdong-ERES_2040,22.169420737145
Guangdong-ERES_2050,22.167555448675
Guangxi-ERES_2030,86.580281932676
Guangxi-ERES_2040,18.862224737044
Guangxi-ERES_2050,18.860637709096
Guizhou-ERES_2030,73.006581523271
Guizhou-ERES_2040,15.90508274212
Guizhou-ERES_2050,15.903744521884
Hainan-ERES_2030,4.475666836037
Hainan-ERES_2040,0.975060739293
Hainan-ERES_2050,0.974978699732
Hebei-ERES_2030,435.103360826573
Hebei-ERES_2040,94.79083681127
Hebei-ERES_2050,94.782861309474
Heilongjiang-ERES_2030,84.242908607364
Heilongjiang-ERES_2040,18.353008781953
Heilongjiang-ERES_2050,18.351464598365
Henan-ERES_2030,263.558821456599
Henan-ERES_2040,57.418451531614
Henan-ERES_2050,57.413620463773
Hubei-ERES_2030,133.970013859374
Hubei-ERES_2040,29.186466629958
Hubei-ERES_2050,29.184010941995
Hunan-ERES_2030,140.742822312539
Hunan-ERES_2040,30.661978516647
Hunan-ERES_2050,30.659398682214
Jiangsu-ERES_2030,104.551092429608
Jiangsu-ERES_2040,22.777313239107
Jiangsu-ERES_2050,22.77539680384
Jiangxi-ERES_2030,96.549351587785
Jiangxi-ERES_2040,21.034068349198
Jiangxi-ERES_2050,21.032298586892
Jilin-ERES_2030,54.921912593016
Jilin-ERES_2040,11.965189246246
Jilin-ERES_2050,11.964182520368
Liaoning-ERES_2030,121.094150490411
Liaoning-ERES_2040,26.381354159457
Liaoning-ERES_2050,26.379134487761
Ningxia-ERES_2030,21.855555156395
Ningxia-ERES_2040,4.761411997172
Ningxia-ERES_2050,4.761011381973
Qinghai-ERES_2030,45.795455581904
Qinghai-ERES_2040,9.976915711511
Qinghai-ERES_2050,9.976076274791
Shaanxi-ERES_2030,208.320295821483
Shaanxi-ERES_2040,45.384285536605
Shaanxi-ERES_2050,45.3804669982
Shandong-ERES_2030,185.064533137752
Shandong-ERES_2040,40.317826842084
Shandong-ERES_2050,40.314434584866
Shanghai-ERES_2030,10.52549558219
Shanghai-ERES_2040,2.293065565372
Shanghai-ERES_2050,2.292872631655
Shanxi-ERES_2030,248.137113223196
Shanxi-ERES_2040,54.058705870891
Shanxi-ERES_2050,54.054157484989
Sichuan-ERES_2030,116.829771977324
Sichuan-ERES_2040,25.452324314761
Sichuan-ERES_2050,25.450182809684
Tianjin-ERES_2030,51.004022792476
Tianjin-ERES_2040,11.111644810225
Tianjin-ERES_2050,11.110709899783
Tibet-ERES_2030,4.082013329107
Tibet-ERES_2040,0.889300093214
Tibet-ERES_2050,0.889225269373
West_Inner_Mongolia-ERES_2030,112.406317915317
West_Inner_Mongolia-ERES_2040,24.488638556652
West_Inner_Mongolia-ERES_2050,24.486578134069
Xinjiang-ERES_2030,133.205045639907
Xinjiang-ERES_2040,29.01981202743
Xinjiang-ERES_2050,29.017370361434
Yunnan-ERES_2030,56.437085518637
Yunnan-ERES_2040,12.295282098805
Yunnan-ERES_2050,12.294247599609
Zhejiang-ERES_2030,74.691454683133
Zhejiang-ERES_2040,16.272146182956
Zhejiang-ERES_2050,16.270777078773
