GENERATION_PROJECT,gen_storage_energy_limit_mwh
AT-ERES_2030,21.01302246657
BE-ERES_2030,17.79121771964
BG-ERES_2030,4.765260935193
CZ-ERES_2030,18.547384079175
DE-ERES_2030,152.052722173918
DK-ERES_2030,4.921166328065
EE-ERES_2030,0.179338009427
ES-ERES_2030,34.734857391193
FR-ERES_2030,100.255881036047
GB-ERES_2030,54.897341997127
HR-ERES_2030,0.227614672421
HU-ERES_2030,14.44296037692
IT-ERES_2030,75.296010932202
LT-ERES_2030,0.184350025752
LU-ERES_2030,1.914230177556
LV-ERES_2030,0.613266284886
ME-ERES_2030,0.178589087447
NL-ERES_2030,22.557918889409
NO-ERES_2030,8.424076059576
PL-ERES_2030,39.336349252728
PT-ERES_2030,4.518952017974
RO-ERES_2030,9.906077438473
SE-ERES_2030,34.408298603388
SI-ERES_2030,3.484301900786
AT-DCERES_2030,11.463880084358
BE-DCERES_2030,9.706189902815
BG-DCERES_2030,2.599739281611
CZ-DCERES_2030,10.118724581409
DE-DCERES_2030,82.953995612725
DK-DCERES_2030,2.684795143101
EE-DCERES_2030,0.097839777115
ES-DCERES_2030,18.949974498595
FR-DCERES_2030,54.695672637163
GB-DCERES_2030,29.949834518392
HR-DCERES_2030,0.124177629097
HU-DCERES_2030,7.879512149551
IT-DCERES_2030,41.078547435548
LT-DCERES_2030,0.100574136449
LU-DCERES_2030,1.044328832003
LV-DCERES_2030,0.334574008137
ME-DCERES_2030,0.097431194685
NL-DCERES_2030,12.306714919867
NO-DCERES_2030,4.59584516802
PL-DCERES_2030,21.460367803209
PT-DCERES_2030,2.46536280649
RO-DCERES_2030,5.404366936821
SE-DCERES_2030,18.7718168447
SI-DCERES_2030,1.900898323021
AT-ERES_2040,7.440890881297
BE-ERES_2040,6.300022279415
BG-ERES_2040,1.687419632092
CZ-ERES_2040,6.567787251273
DE-ERES_2040,53.843168715986
DK-ERES_2040,1.742627064436
EE-ERES_2040,0.063505122175
ES-ERES_2040,12.299909926641
FR-ERES_2040,35.501464493476
GB-ERES_2040,19.439618080823
HR-ERES_2040,0.080600301226
HU-ERES_2040,5.114375732408
IT-ERES_2040,26.662961124932
LT-ERES_2040,0.06527992
LU-ERES_2040,0.677845269311
LV-ERES_2040,0.21716283387
ME-ERES_2040,0.0632399225
NL-ERES_2040,7.987951910882
NO-ERES_2040,2.983037344331
PL-ERES_2040,13.929337529801
PT-ERES_2040,1.600199538979
RO-ERES_2040,3.50782670121
SE-ERES_2040,12.184272668352
SI-ERES_2040,1.23382108797
AT-ERES_2050,7.353637296355
BE-ERES_2050,6.226146780115
BG-ERES_2050,1.667632564313
CZ-ERES_2050,6.490771878792
DE-ERES_2050,53.211791429307
DK-ERES_2050,1.722192621704
EE-ERES_2050,0.062760446617
ES-ERES_2050,12.155678375247
FR-ERES_2050,35.085166217212
GB-ERES_2050,19.211664681894
HR-ERES_2050,0.079655163695
HU-ERES_2050,5.054403395155
IT-ERES_2050,26.350305156657
LT-ERES_2050,0.064514432758
LU-ERES_2050,0.669896700957
LV-ERES_2050,0.21461633291
ME-ERES_2050,0.062498356734
NL-ERES_2050,7.894283363434
NO-ERES_2050,2.94805756752
PL-ERES_2050,13.765998938397
PT-ERES_2050,1.581435233921
RO-ERES_2050,3.46669312461
SE-ERES_2050,12.041397105845
SI-ERES_2050,1.219353020259
